"classe","region","nb_index"
"Cruciform","70%",3798
"Cruciform","30%",3799
"Cruciform","40%",3799
"Cruciform","60%",3800
"Cruciform","60%",3801
"Cruciform","70%",3802
"Cruciform","70%",3803
"Cruciform","80%",3803
"Cruciform","80%",3804
"Cruciform","80%",3805
"Cruciform","90%",3805
"Cruciform","30%",3807
"Cruciform","40%",3807
"Cruciform","20%",3808
"Cruciform","20%",3809
"Cruciform","30%",3810
"Cruciform","40%",3810
"Cruciform","40%",3811
"Cruciform","90%",3812
"Cruciform","30%",3813
"Cruciform","40%",3813
"Cruciform","40%",3814
"Cruciform","50%",3815
"Cruciform","70%",3816
"Cruciform","80%",3817
"Cruciform","90%",3817
"Cruciform","90%",3818
"Cruciform","100%",3818
"Cruciform","10%",3819
"Cruciform","10%",3820
"Cruciform","20%",3820
"Cruciform","70%",3821
"Cruciform","80%",3821
"Cruciform","30%",3822
"Cruciform","40%",3822
"Cruciform","40%",3823
"Cruciform","50%",3823
"Cruciform","60%",3824
"Cruciform","30%",3825
"Cruciform","40%",3825
"Cruciform","40%",3826
"Cruciform","50%",3826
"Cruciform","60%",3827
"Cruciform","70%",3827
"Cruciform","80%",3828
"Cruciform","90%",3829
"Cruciform","10%",3830
"Cruciform","40%",3831
"Cruciform","50%",3831
"Cruciform","50%",3832
"Cruciform","80%",3833
"Cruciform","10%",3834
"Cruciform","20%",3834
"Cruciform","20%",3835
"Cruciform","30%",3836
"Cruciform","30%",3837
"Cruciform","70%",3838
"Cruciform","100%",3839
"Cruciform","20%",3859
"Cruciform","50%",3860
"Cruciform","90%",3861
"Cruciform","30%",3870
"Cruciform","30%",3871
"Cruciform","40%",3872
"Cruciform","40%",3873
"Cruciform","60%",3874
"Cruciform","90%",3875
"Cruciform","30%",3878
"Cruciform","100%",3879
"Cruciform","20%",3880
"Cruciform","30%",3881
"Cruciform","20%",3882
"Cruciform","50%",3883
"Cruciform","60%",3883
"Cruciform","80%",3896
"Cruciform","90%",3896
"Cruciform","50%",3897
"Cruciform","60%",3897
"Cruciform","20%",3905
"Cruciform","70%",3906
"Cruciform","30%",3908
"Cruciform","80%",3909
"Cruciform","80%",3910
"Cruciform","10%",3911
"Cruciform","10%",3912
"Cruciform","20%",3912
"Cruciform","20%",3913
"Cruciform","60%",3914
"Cruciform","20%",3919
"Cruciform","30%",3920
"Cruciform","60%",3921
"Cruciform","90%",3922
"Cruciform","20%",3923
"Cruciform","30%",3924
"Cruciform","70%",3925
"Cruciform","100%",3926
"Cruciform","20%",3927
"Cruciform","40%",3928
"Cruciform","10%",3931
"Cruciform","40%",3932
"Cruciform","10%",3934
"Cruciform","20%",3934
"Cruciform","20%",3944
"Cruciform","40%",3945
"Cruciform","40%",3946
"Cruciform","70%",3947
"Cruciform","100%",3948
"Cruciform","40%",3956
"Cruciform","60%",3957
"Cruciform","70%",3958
"Cruciform","40%",3965
"Cruciform","90%",3966
"Cruciform","100%",3966
"Cruciform","50%",3967
"Cruciform","60%",3967
"Cruciform","70%",3967
"Cruciform","100%",3968
"Cruciform","10%",3970
"Cruciform","100%",3971
"Cruciform","20%",3975
"Cruciform","30%",3975
"Cruciform","70%",3976
"Cruciform","20%",3977
"Cruciform","20%",3978
"Cruciform","60%",3979
"Cruciform","70%",3979
"Cruciform","70%",3980
"Cruciform","70%",3981
"Cruciform","90%",3982
"Cruciform","100%",3983
"Cruciform","20%",3988
"Cruciform","60%",3989
"Cruciform","60%",3990
"Cruciform","70%",3990
"Cruciform","50%",3991
"Cruciform","60%",3991
"Cruciform","70%",3991
"Cruciform","80%",3991
"Cruciform","40%",3992
"Cruciform","90%",3993
"Cruciform","100%",3994
"Cruciform","80%",3995
"Cruciform","80%",3996
"Cruciform","100%",3997
"Cruciform","10%",3998
"Cruciform","20%",3999
"Cruciform","30%",3999
"Cruciform","30%",4000
"Cruciform","70%",4001
"Cruciform","30%",4009
"Cruciform","40%",4010
"Cruciform","40%",4011
"Cruciform","50%",4011
"Cruciform","80%",4012
"Cruciform","90%",4013
"Cruciform","20%",4014
"Cruciform","30%",4015
"Cruciform","30%",4016
"Cruciform","80%",4017
"Cruciform","100%",4018
"Cruciform","40%",4019
"Cruciform","70%",4020
"Cruciform","70%",4021
"Cruciform","20%",4026
"Cruciform","40%",4027
"Cruciform","80%",4028
"Cruciform","70%",4029
"Cruciform","80%",4030
"Cruciform","80%",4031
"Cruciform","90%",4032
"Cruciform","100%",4033
"Cruciform","20%",4034
"Cruciform","30%",4034
"Cruciform","40%",4036
"Cruciform","50%",4036
"Cruciform","30%",4039
"Cruciform","40%",4039
"Cruciform","70%",4040
"Cruciform","90%",4041
"Cruciform","100%",4041
"Cruciform","50%",4042
"Cruciform","50%",4043
"Cruciform","60%",4043
"Cruciform","60%",4044
"Cruciform","70%",4044
"Cruciform","10%",4045
"Cruciform","40%",4046
"Cruciform","60%",4047
"Cruciform","70%",4048
"Cruciform","80%",4048
"Cruciform","90%",4048
"Cruciform","20%",4053
"Cruciform","40%",4054
"Cruciform","50%",4054
"Cruciform","10%",4055
"Cruciform","40%",4056
"Cruciform","40%",4057
"Cruciform","50%",4057
"Cruciform","70%",4058
"Cruciform","90%",4059
"Cruciform","100%",4059
"Cruciform","70%",4062
"Cruciform","30%",4076
"Cruciform","60%",4077
"Cruciform","70%",4077
"Cruciform","90%",4078
"Cruciform","20%",4080
"Cruciform","30%",4081
"Cruciform","40%",4082
"Cruciform","50%",4083
"Cruciform","60%",4084
"Cruciform","70%",4085
"Cruciform","80%",4086
"Cruciform","90%",4087
"Cruciform","20%",4089
"Cruciform","30%",4089
"Cruciform","40%",4089
"Cruciform","10%",4090
"Cruciform","40%",4091
"Cruciform","60%",4092
"Cruciform","70%",4093
"Cruciform","100%",4094
"Cruciform","40%",4097
"Cruciform","70%",4100
"Cruciform","80%",4100
"Cruciform","60%",4106
"Cruciform","70%",4107
"Cruciform","80%",4107
"Cruciform","80%",4108
"Cruciform","90%",4108
"Cruciform","90%",4109
"Cruciform","100%",4109
"Cruciform","30%",4114
"Cruciform","80%",4115
"Cruciform","80%",4116
"Cruciform","100%",4117
"Cruciform","20%",4118
"Cruciform","40%",4119
"Cruciform","50%",4119
"Cruciform","10%",4120
"Cruciform","10%",4121
"Cruciform","40%",4122
"Cruciform","40%",4123
"Cruciform","60%",4124
"Cruciform","90%",4125
"Cruciform","100%",4126
"Cruciform","30%",4127
"Cruciform","50%",4128
"Cruciform","60%",4129
"Cruciform","80%",4130
"Cruciform","90%",4130
"Cruciform","50%",4135
"Cruciform","50%",4136
"Cruciform","20%",4141
"Cruciform","50%",4142
"Cruciform","50%",4143
"Cruciform","80%",4144
"Cruciform","20%",4145
"Cruciform","30%",4145
"Cruciform","40%",4146
"Cruciform","50%",4147
"Cruciform","60%",4147
"Cruciform","70%",4148
"Cruciform","80%",4148
"Cruciform","40%",4149
"Cruciform","50%",4150
"Cruciform","20%",4151
"Cruciform","20%",4152
"Cruciform","100%",4153
"Cruciform","10%",4155
"Cruciform","10%",4156
"Cruciform","30%",4157
"Cruciform","50%",4158
"Cruciform","60%",4159
"Cruciform","60%",4160
"Cruciform","70%",4160
"Cruciform","80%",4161
"Cruciform","90%",4161
"Cruciform","10%",4162
"Cruciform","20%",4163
"Cruciform","30%",4164
"Cruciform","40%",4165
"Cruciform","50%",4165
"Cruciform","60%",4166
"Cruciform","30%",4168
"Cruciform","30%",4169
"Cruciform","60%",4170
"Cruciform","90%",4171
"Cruciform","60%",4172
"Cruciform","70%",4172
"Cruciform","50%",4173
"Cruciform","60%",4174
"Cruciform","10%",4175
"Cruciform","20%",4176
"Cruciform","30%",4176
"Cruciform","40%",4177
"Cruciform","50%",4178
"Cruciform","80%",4179
"Cruciform","100%",4180
"Cruciform","60%",4181
"Cruciform","70%",4181
"Cruciform","10%",4182
"Cruciform","20%",4182
"Cruciform","20%",4183
"Cruciform","10%",4184
"Cruciform","20%",4184
"Cruciform","50%",4185
"Cruciform","60%",4185
"Cruciform","60%",4186
"Cruciform","100%",4187
"Cruciform","10%",4200
"Cruciform","10%",4201
"Cruciform","50%",4202
"Cruciform","70%",4203
"Cruciform","80%",4203
"Cruciform","90%",4204
"Cruciform","20%",4207
"Cruciform","20%",4208
"Cruciform","30%",4209
"Cruciform","30%",4210
"Cruciform","70%",4211
"Cruciform","10%",4213
"Cruciform","20%",4213
"Cruciform","20%",4214
"Cruciform","30%",4214
"Cruciform","50%",4215
"Cruciform","60%",4215
"Cruciform","70%",4216
"Cruciform","80%",4216
"Cruciform","80%",4217
"Cruciform","90%",4217
"Cruciform","40%",4230
"Cruciform","40%",4231
"Cruciform","40%",4232
"Cruciform","50%",4232
"Cruciform","80%",4233
"Cruciform","90%",4234
"Cruciform","10%",4235
"Cruciform","20%",4236
"Cruciform","20%",4237
"Cruciform","30%",4238
"Cruciform","40%",4239
"Cruciform","40%",4240
"Cruciform","50%",4240
"Cruciform","70%",4241
"Cruciform","80%",4242
"Cruciform","80%",4243
"Cruciform","100%",4244
"Cruciform","20%",4245
"Cruciform","30%",4245
"Cruciform","30%",4246
"Cruciform","20%",4247
"Cruciform","40%",4248
"Cruciform","60%",4249
"Cruciform","70%",4250
"Cruciform","70%",4252
"Cruciform","60%",4269
"Cruciform","70%",4269
"Cruciform","30%",4270
"Cruciform","40%",4270
"Cruciform","50%",4271
"Cruciform","60%",4271
"Cruciform","10%",4272
"Cruciform","10%",4273
"Cruciform","20%",4274
"Cruciform","30%",4275
"Cruciform","40%",4276
"Cruciform","50%",4277
"Cruciform","60%",4278
"Cruciform","60%",4279
"Cruciform","70%",4280
"Cruciform","100%",4281
"Cruciform","10%",4293
"Cruciform","10%",4294
"Cruciform","20%",4295
"Cruciform","30%",4297
"Cruciform","40%",4297
"Cruciform","20%",4304
"Cruciform","20%",4305
"Cruciform","60%",4306
"Cruciform","70%",4306
"Cruciform","80%",4306
"Cruciform","20%",4307
"Cruciform","50%",4308
"Cruciform","70%",4309
"Cruciform","60%",4310
"Cruciform","70%",4310
"Cruciform","100%",4311
"Cruciform","10%",4326
"Cruciform","30%",4327
"Cruciform","40%",4328
"Cruciform","60%",4329
"Cruciform","60%",4330
"Cruciform","90%",4331
"Cruciform","100%",4331
"Cruciform","60%",4333
"Cruciform","10%",4339
"Cruciform","50%",4340
"Cruciform","60%",4340
"Cruciform","70%",4341
"Cruciform","80%",4342
"Cruciform","90%",4343
"Cruciform","20%",4344
"Cruciform","50%",4345
"Cruciform","50%",4346
"Cruciform","60%",4346
"Cruciform","100%",4347
"Cruciform","100%",4348
"Cruciform","20%",4349
"Cruciform","70%",4350
"Cruciform","70%",4351
"Cruciform","100%",4352
"Cruciform","50%",4353
"Cruciform","70%",4354
"Cruciform","10%",4355
"Cruciform","20%",4355
"Cruciform","20%",4356
"Cruciform","20%",4357
"Cruciform","50%",4358
"Cruciform","60%",4358
"Cruciform","60%",4359
"Cruciform","90%",4360
"Cruciform","50%",4361
"Cruciform","50%",4362
"Cruciform","90%",4363
"Cruciform","10%",4386
"Cruciform","20%",4387
"Cruciform","60%",4388
"Cruciform","80%",4389
"Cruciform","80%",4390
"Cruciform","50%",4391
"Cruciform","60%",4391
"Cruciform","70%",4392
"Cruciform","10%",4393
"Cruciform","50%",4394
"Cruciform","60%",4394
"Cruciform","80%",4395
"Cruciform","90%",4396
"Cruciform","40%",4397
"Cruciform","70%",4398
"Cruciform","60%",4399
"Cruciform","60%",4400
"Cruciform","20%",4401
"Cruciform","50%",4402
"Cruciform","90%",4403
"Cruciform","100%",4404
"Cruciform","90%",4405
"Cruciform","100%",4405
"Cruciform","10%",4406
"Cruciform","20%",4407
"Cruciform","50%",4408
"Cruciform","60%",4408
"Cruciform","60%",4409
"Cruciform","70%",4410
"Cruciform","10%",4411
"Cruciform","20%",4412
"Cruciform","50%",4413
"Cruciform","70%",4414
"Cruciform","80%",4415
"Cruciform","100%",4416
"Cruciform","20%",4419
"Cruciform","80%",4420
"Cruciform","50%",4427
"Cruciform","60%",4428
"Cruciform","70%",4428
"Cruciform","80%",4429
"Cruciform","100%",4436
"Cruciform","20%",4438
"Cruciform","50%",4439
"Cruciform","70%",4440
"Cruciform","20%",4441
"Cruciform","30%",4442
"Cruciform","30%",4444
"Cruciform","60%",4445
"Cruciform","60%",4446
"Cruciform","70%",4446
"Cruciform","70%",4447
"Cruciform","80%",4447
"Cruciform","10%",4448
"Cruciform","30%",4449
"Cruciform","40%",4450
"Cruciform","50%",4450
"Cruciform","50%",4451
"Cruciform","70%",4452
"Cruciform","80%",4452
"Cruciform","40%",4454
"Cruciform","50%",4454
"Cruciform","60%",4454
"Cruciform","70%",4454
"Cruciform","80%",4454
"Cruciform","60%",4455
"Cruciform","80%",4456
"Cruciform","90%",4457
"Cruciform","40%",4472
"Cruciform","50%",4472
"Cruciform","60%",4473
"Cruciform","70%",4473
"Cruciform","10%",4475
"Cruciform","30%",4476
"Cruciform","90%",4477
"Cruciform","60%",4487
"Cruciform","90%",4488
"Cruciform","50%",4489
"Cruciform","10%",4502
"Cruciform","80%",4503
"Cruciform","30%",4524
"Cruciform","70%",4525
"Cruciform","90%",4526
"Cruciform","100%",4526
"Cruciform","10%",4531
"Cruciform","30%",4532
"Cruciform","40%",4532
"Cruciform","50%",4533
"Cruciform","80%",4534
"Cruciform","90%",4534
"Cruciform","90%",4535
"Cruciform","100%",4536
"Cruciform","90%",4542
"Cruciform","10%",4543
"Cruciform","40%",4544
"Cruciform","50%",4544
"Cruciform","90%",4545
"Cruciform","10%",4546
"Cruciform","20%",4546
"Cruciform","40%",4547
"Cruciform","50%",4548
"Cruciform","60%",4548
"Cruciform","10%",4565
"Cruciform","20%",4565
"Cruciform","30%",4565
"Cruciform","100%",4566
"Cruciform","10%",4602
"Cruciform","20%",4603
"Cruciform","60%",4604
"Cruciform","60%",4605
"Cruciform","70%",4606
"Cruciform","80%",4607
"Cruciform","80%",4608
"Cruciform","100%",4609
"Cruciform","100%",4610
"Cruciform","10%",4616
"Cruciform","30%",4617
"Cruciform","40%",4618
"Cruciform","40%",4619
"Cruciform","50%",4620
"Cruciform","50%",4621
"Cruciform","60%",4622
"Cruciform","100%",4623
"Cruciform","20%",4624
"Cruciform","30%",4624
"Cruciform","40%",4625
"Cruciform","30%",4629
"Cruciform","40%",4629
"Cruciform","50%",4630
"Cruciform","50%",4631
"Cruciform","60%",4632
"Cruciform","90%",4633
"Cruciform","100%",4633
"Cruciform","100%",4634
"Cruciform","20%",4635
"Cruciform","80%",4636
"Cruciform","80%",4637
"Cruciform","90%",4637
"Cruciform","20%",4638
"Cruciform","30%",4638
"Cruciform","40%",4639
"Cruciform","50%",4640
"Cruciform","60%",4641
"Cruciform","80%",4642
"Cruciform","20%",4643
"Cruciform","40%",4644
"Cruciform","50%",4644
"Cruciform","80%",4645
"Cruciform","50%",4646
"Cruciform","30%",4673
"Cruciform","40%",4673
"Cruciform","50%",4674
"Cruciform","60%",4674
"Cruciform","100%",4675
"Cruciform","40%",4693
"Cruciform","40%",4694
"Cruciform","70%",4695
"Cruciform","50%",4696
"Cruciform","60%",4696
"Cruciform","70%",4697
"Cruciform","80%",4698
"Cruciform","90%",4699
"Cruciform","70%",4701
"Cruciform","80%",4701
"Cruciform","40%",4702
"Cruciform","40%",4703
"Cruciform","50%",4704
"Cruciform","20%",4715
"Cruciform","60%",4716
"Cruciform","20%",4717
"Cruciform","20%",4718
"Cruciform","30%",4719
"Cruciform","60%",4720
"Cruciform","70%",4721
"Cruciform","70%",4722
"Cruciform","30%",4723
"Cruciform","40%",4723
"Cruciform","90%",4724
"Cruciform","90%",4725
"Cruciform","100%",4725
"Cruciform","10%",4726
"Cruciform","10%",4727
"Cruciform","10%",4728
"Cruciform","40%",4729
"Cruciform","40%",4730
"Cruciform","50%",4730
"Cruciform","80%",4731
"Cruciform","100%",4732
"Cruciform","100%",4733
"Cruciform","40%",4734
"Cruciform","40%",4735
"Cruciform","60%",4736
"Cruciform","90%",4737
"Cruciform","70%",4745
"Cruciform","80%",4746
"Cruciform","50%",4752
"Cruciform","50%",4753
"Cruciform","70%",4754
"Cruciform","10%",4755
"Cruciform","20%",4755
"Cruciform","40%",4756
"Cruciform","70%",4757
"Cruciform","70%",4758
"Cruciform","80%",4759
"Cruciform","60%",4761
"Cruciform","10%",4762
"Cruciform","70%",4763
"Cruciform","80%",4763
"Cruciform","70%",4773
"Cruciform","10%",4775
"Cruciform","10%",4776
"Cruciform","60%",4787
"Cruciform","70%",4788
"Cruciform","90%",4789
"Cruciform","10%",4801
"Cruciform","30%",4802
"Cruciform","50%",4803
"Cruciform","60%",4803
"Cruciform","60%",4804
"Cruciform","70%",4805
"Cruciform","80%",4805
"Cruciform","10%",4817
"Cruciform","10%",4818
"Cruciform","20%",4819
"Cruciform","20%",4820
"Cruciform","30%",4820
"Cruciform","70%",4821
"Cruciform","80%",4821
"Cruciform","30%",4822
"Cruciform","40%",4822
"Cruciform","100%",4823
"Cruciform","10%",4824
"Cruciform","20%",4825
"Cruciform","30%",4826
"Cruciform","90%",4827
"Cruciform","100%",4827
"Cruciform","20%",4832
"Cruciform","30%",4833
"Cruciform","50%",4834
"Cruciform","60%",4835
"Cruciform","60%",4836
"Cruciform","90%",4837
"Cruciform","90%",4838
"Cruciform","100%",4839
"Cruciform","10%",4840
"Cruciform","50%",4841
"Cruciform","60%",4841
"Cruciform","40%",4842
"Cruciform","50%",4843
"Cruciform","60%",4843
"Cruciform","20%",4845
"Cruciform","30%",4845
"Cruciform","40%",4846
"Cruciform","50%",4846
"Cruciform","60%",4847
"Cruciform","60%",4848
"Cruciform","70%",4848
"Cruciform","80%",4849
"Cruciform","100%",4850
"Cruciform","40%",4851
"Cruciform","50%",4851
"Cruciform","60%",4852
"Cruciform","100%",4853
"Cruciform","50%",4854
"Cruciform","60%",4854
"Cruciform","100%",4855
"Cruciform","40%",4858
"Cruciform","40%",4859
"Cruciform","50%",4859
"Cruciform","70%",4860
"Cruciform","80%",4861
"Cruciform","80%",4862
"Cruciform","90%",4862
"Cruciform","90%",4863
"Cruciform","50%",4864
"Cruciform","50%",4865
"Cruciform","60%",4866
"Cruciform","70%",4867
"Cruciform","80%",4867
"Cruciform","90%",4868
"Cruciform","20%",4869
"Cruciform","90%",4875
"Cruciform","10%",4888
"Cruciform","40%",4889
"Cruciform","80%",4890
"Cruciform","90%",4891
"Cruciform","100%",4891
"Cruciform","100%",4892
"Cruciform","20%",4893
"Cruciform","30%",4894
"Cruciform","40%",4894
"Cruciform","50%",4895
"Cruciform","60%",4895
"Cruciform","80%",4896
"Cruciform","80%",4897
"Cruciform","90%",4897
"Cruciform","90%",4898
"Cruciform","100%",4899
"Cruciform","90%",4900
"Cruciform","30%",4901
"Cruciform","30%",4902
"Cruciform","60%",4903
"Cruciform","70%",4904
"Cruciform","80%",4904
"Cruciform","80%",4905
"Cruciform","90%",4906
"Cruciform","100%",4906
"Cruciform","10%",4915
"Cruciform","10%",4920
"Cruciform","80%",4921
"Cruciform","90%",4921
"Cruciform","40%",4922
"Cruciform","100%",4923
"Cruciform","70%",4936
"Cruciform","80%",4936
"Cruciform","80%",4937
"Cruciform","90%",4937
"Cruciform","60%",4963
"Cruciform","70%",4963
"Cruciform","40%",4964
"Cruciform","50%",4965
"Cruciform","60%",4965
"Cruciform","100%",4981
"Cruciform","20%",4982
"Cruciform","40%",4983
"Cruciform","70%",4984
"Cruciform","70%",4985
"Cruciform","50%",4986
"Cruciform","50%",4989
"Cruciform","60%",4990
"Cruciform","70%",4990
"Cruciform","20%",4993
"Cruciform","20%",4994
"Cruciform","30%",4994
"Cruciform","40%",4994
"Cruciform","70%",4995
"Cruciform","10%",5018
"Cruciform","80%",5019
"Cruciform","90%",5020
"Cruciform","10%",5021
"Cruciform","20%",5022
"Cruciform","20%",5023
"Cruciform","30%",5023
"Cruciform","50%",5024
"Cruciform","80%",5025
"Cruciform","10%",5028
"Cruciform","20%",5029
"Cruciform","50%",5030
"Cruciform","100%",5038
"Cruciform","10%",5043
"Cruciform","20%",5043
"Cruciform","80%",5044
"Cruciform","10%",5045
"Cruciform","10%",5046
"Cruciform","10%",5047
"Cruciform","20%",5047
"Cruciform","40%",5048
"Cruciform","90%",5049
"Cruciform","40%",5062
"Cruciform","50%",5063
"Cruciform","60%",5064
"Cruciform","80%",5065
"Cruciform","30%",5066
"Cruciform","40%",5066
"Cruciform","60%",5067
"Cruciform","60%",5068
"Cruciform","10%",5070
"Cruciform","10%",5071
"Cruciform","40%",5072
"Cruciform","60%",5086
"Cruciform","20%",5089
"Cruciform","30%",5089
"Cruciform","100%",5112
"Cruciform","10%",5117
"Cruciform","20%",5117
"Cruciform","50%",5118
"Cruciform","60%",5119
"Cruciform","70%",5119
"Cruciform","100%",5125
"Cruciform","70%",5127
"Cruciform","80%",5127
"Cruciform","30%",5128
"Cruciform","40%",5129
"Cruciform","50%",5129
"Cruciform","60%",5129
"Cruciform","60%",5130
"Cruciform","50%",5131
"Cruciform","30%",5142
"Cruciform","50%",5143
"Cruciform","100%",5144
"Cruciform","30%",5146
"Cruciform","50%",5147
"Cruciform","70%",5148
"Cruciform","80%",5148
"Cruciform","60%",5149
"Cruciform","60%",5150
"Cruciform","80%",5151
"Cruciform","90%",5151
"Cruciform","100%",5152
"Cruciform","20%",5154
"Cruciform","30%",5155
"Cruciform","30%",5156
"Cruciform","50%",5157
"Cruciform","50%",5158
"Cruciform","60%",5158
"Cruciform","60%",5159
"Cruciform","70%",5160
"Cruciform","80%",5161
"Cruciform","80%",5162
"Cruciform","90%",5162
"Cruciform","30%",5163
"Cruciform","40%",5163
"Cruciform","20%",5164
"Cruciform","20%",5165
"Cruciform","30%",5166
"Cruciform","50%",5167
"Cruciform","80%",5168
"Cruciform","90%",5169
"Cruciform","20%",5198
"Cruciform","30%",5199
"Cruciform","40%",5199
"Cruciform","60%",5200
"Cruciform","70%",5201
"Cruciform","90%",5202
"Cruciform","100%",5203
"Cruciform","40%",5208
"Cruciform","50%",5209
"Cruciform","90%",5210
"Cruciform","20%",5211
"Cruciform","30%",5211
"Cruciform","70%",5212
"Cruciform","20%",5237
"Cruciform","80%",5238
"Cruciform","80%",5239
"Cruciform","50%",5240
"Cruciform","100%",5244
"Cruciform","50%",5249
"Cruciform","60%",5249
"Cruciform","70%",5249
"Cruciform","30%",5250
"Cruciform","30%",5251
"Cruciform","70%",5252
"Cruciform","100%",5253
"Cruciform","10%",5254
"Cruciform","60%",5255
"Cruciform","70%",5255
"Cruciform","80%",5255
"Cruciform","30%",5258
"Cruciform","80%",5259
"Cruciform","100%",5260
